id,ticker,sector,type,update_time
1,2303,IOT,上市,########
2,2330,IOT,上市,########
3,2344,IOT,上市,########
4,2351,IOT,上市,########
5,2369,IOT,上市,########
6,2388,IOT,上市,########
7,2401,IOT,上市,########
8,2454,IOT,上市,########
9,3014,IOT,上市,########
10,3035,IOT,上市,########
11,3094,IOT,上市,########
12,2357,IOT,上市,########
13,2376,IOT,上市,########
14,2377,IOT,上市,########
15,2382,IOT,上市,########
16,2395,IOT,上市,########
17,2465,IOT,上市,########
18,3002,IOT,上市,########
19,3022,IOT,上市,########
20,3046,IOT,上市,########
21,3057,IOT,上市,########
22,3231,IOT,上市,########
23,3416,IOT,上市,########
24,4938,IOT,上市,########
25,6166,IOT,上市,########
26,6579,IOT,上市,########
27,2412,IOT,上市,########
28,2419,IOT,上市,########
29,2485,IOT,上市,########
30,3025,IOT,上市,########
31,3027,IOT,上市,########
32,3045,IOT,上市,########
33,3062,IOT,上市,########
34,3596,IOT,上市,########
35,6142,IOT,上市,########
36,6216,IOT,上市,########
37,2439,IOT,上市,########
38,2455,IOT,上市,########
39,3419,IOT,上市,########
40,3682,IOT,上市,########
41,4904,IOT,上市,########
42,4977,IOT,上市,########
43,6136,IOT,上市,########
44,6152,IOT,上市,########
45,6416,IOT,上市,########
46,6442,IOT,上市,########
47,6674,IOT,上市,########
48,8011,IOT,上市,########
49,2312,IOT,上市,########
50,2317,IOT,上市,########
51,2360,IOT,上市,########
52,2373,IOT,上市,########
53,2404,IOT,上市,########
54,2423,IOT,上市,########
55,2433,IOT,上市,########
56,2461,IOT,上市,########
57,2464,IOT,上市,########
58,2482,IOT,上市,########
59,2495,IOT,上市,########
60,3018,IOT,上市,########
61,3030,IOT,上市,########
62,3450,IOT,上市,########
63,5225,IOT,上市,########
64,6192,IOT,上市,########
65,6196,IOT,上市,########
66,6215,IOT,上市,########
67,8201,IOT,上市,########
68,5284,IOT,上市,########
69,6184,IOT,上市,########
70,6464,IOT,上市,########
71,6641,IOT,上市,########
72,6670,IOT,上市,########
73,8033,IOT,上市,########
74,8422,IOT,上市,########
75,8473,IOT,上市,########
76,8499,IOT,上市,########
77,9911,IOT,上市,########
78,9914,IOT,上市,########
79,9917,IOT,上市,########
80,9919,IOT,上市,########
81,9924,IOT,上市,########
82,9925,IOT,上市,########
83,9933,IOT,上市,########
84,9935,IOT,上市,########
85,9939,IOT,上市,########
86,9940,IOT,上市,########
87,912000,IOT,上市,########
88,6706,IOT,上市,########
89,4576,IOT,上市,########
90,5283,IOT,上市,########
91,6672,IOT,上市,########
92,3563,IOT,上市,########
93,6669,IOT,上市,########
94,8104,IOT,上市,########
95,4967,IOT,上市,########
96,2314,IOT,上市,########
97,2321,IOT,上市,########
98,2332,IOT,上市,########
99,2345,IOT,上市,########
100,2444,IOT,上市,########
101,2498,IOT,上市,########
102,3047,IOT,上市,########
103,3380,IOT,上市,########
104,3694,IOT,上市,########
105,3704,IOT,上市,########
106,4906,IOT,上市,########
107,5388,IOT,上市,########
108,6285,IOT,上市,########
109,8101,IOT,上市,########
110,1471,IOT,上市,########
111,2367,IOT,上市,########
112,2392,IOT,上市,########
113,2492,IOT,上市,########
114,6153,IOT,上市,########
115,6197,IOT,上市,########
116,3033,IOT,上市,########
117,2359,IOT,上市,########
118,2390,IOT,上市,########
119,2497,IOT,上市,########
120,2301,IOT,上市,########
121,6131,IOT,上市,########
122,3073,IOT,上市,########
123,3268,IOT,上市,########
124,3527,IOT,上市,########
125,3479,IOT,上市,########
126,3577,IOT,上市,########
127,3652,IOT,上市,########
128,5490,IOT,上市,########
129,6160,IOT,上市,########
130,6188,IOT,上市,########
131,8050,IOT,上市,########
132,3081,IOT,上市,########
133,3152,IOT,上市,########
134,3221,IOT,上市,########
135,3672,IOT,上市,########
136,6170,IOT,上市,########
137,6190,IOT,上市,########
138,6241,IOT,上市,########
139,6263,IOT,上市,########
140,8048,IOT,上市,########
141,3163,IOT,上市,########
142,3306,IOT,上市,########
143,3491,IOT,上市,########
144,3558,IOT,上市,########
145,3564,IOT,上市,########
146,3632,IOT,上市,########
147,4909,IOT,上市,########
148,4979,IOT,上市,########
149,6143,IOT,上市,########
150,6218,IOT,上市,########
151,6245,IOT,上市,########
152,6417,IOT,上市,########
153,6426,IOT,上市,########
154,6465,IOT,上市,########
155,6470,IOT,上市,########
156,6486,IOT,上市,########
157,6514,IOT,上市,########
158,6530,IOT,上市,########
159,6561,IOT,上市,########
160,6588,IOT,上市,########
161,8034,IOT,上市,########
162,8059,IOT,上市,########
163,3093,IOT,上市,########
164,3131,IOT,上市,########
165,3289,IOT,上市,########
166,3324,IOT,上市,########
167,3402,IOT,上市,########
168,3541,IOT,上市,########
169,5493,IOT,上市,########
170,6438,IOT,上市,########
171,8085,IOT,上市,########
172,8183,IOT,上市,########
173,2640,IOT,上市,########
